ALL CLASSES,SCHEDULED CASTE,1,ADILABAD,58,537,58,537,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,2,NIZAMABAD,72,755,72,755,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,3,KARIMNAGAR,25,354,25,354,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,4,MEDAK,184,2730,184,2730,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,5,RANGAREDDY,145,1092,145,1092,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,6,MAHABUBNAGAR,14,452,14,452,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,7,NALGONDA,135,2235,135,2235,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,8,WARANGAL,7,76,7,76,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,9,KHAMMAM,160,2186,160,2186,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,10,SRIKAKULAM,508,4033,508,4033,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,11,VIZIANAGARAM,107,1363,107,1363,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,12,VISAKHAPATNAM,211,1483,211,1483,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,13,EAST GODAVARI,836,3912,836,3912,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,14,WEST GODAVARI,776,3446,776,3446,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,15,KRISHNA,25,180,25,180,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,16,GUNTUR,759,8025,759,8025,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,17,PRAKASAM,168,2040,168,2040,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,18,NELLORE,666,6792,666,6792,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,19,KADAPA,18,619,18,619,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,20,KURNOOL,53,1619,53,1619,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,21,ANANTHAPUR,714,5821,714,5821,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,22,CHITTOOR,45,2173,45,2173,0,0,0,0,0,0,0,0,0
