ALL CLASSES,SCHEDULED CASTE,1,ADILABAD,58,537,19,76,36,197,0,0,0,19,76
ALL CLASSES,SCHEDULED CASTE,2,NIZAMABAD,72,755,48,358,9,7,1,8,2,49,360
ALL CLASSES,SCHEDULED CASTE,3,KARIMNAGAR,25,354,13,122,7,9,4,30,17,17,139
ALL CLASSES,SCHEDULED CASTE,4,MEDAK,184,2730,54,919,88,449,25,24,14,79,933
ALL CLASSES,SCHEDULED CASTE,5,RANGAREDDY,145,1092,48,195,31,97,31,97,70,79,265
ALL CLASSES,SCHEDULED CASTE,6,MAHABUBNAGAR,14,452,1,9,12,207,0,0,0,1,9
ALL CLASSES,SCHEDULED CASTE,7,NALGONDA,135,2235,62,399,43,320,24,166,108,86,508
ALL CLASSES,SCHEDULED CASTE,8,WARANGAL,7,76,5,4,2,34,0,0,0,5,4
ALL CLASSES,SCHEDULED CASTE,9,KHAMMAM,160,2186,93,435,49,351,11,165,53,104,487
ALL CLASSES,SCHEDULED CASTE,10,SRIKAKULAM,508,4033,334,1110,64,412,93,999,492,427,1602
ALL CLASSES,SCHEDULED CASTE,11,VIZIANAGARAM,107,1363,49,253,21,84,30,401,87,79,341
ALL CLASSES,SCHEDULED CASTE,12,VISAKHAPATNAM,211,1483,162,503,45,448,4,16,6,166,510
ALL CLASSES,SCHEDULED CASTE,13,EAST GODAVARI,836,3912,727,1978,67,529,42,124,81,769,2059
ALL CLASSES,SCHEDULED CASTE,14,WEST GODAVARI,776,3446,745,2233,16,26,2,22,7,747,2240
ALL CLASSES,SCHEDULED CASTE,15,KRISHNA,25,180,4,15,18,48,2,13,8,6,23
ALL CLASSES,SCHEDULED CASTE,16,GUNTUR,759,8025,376,3502,325,1737,33,372,324,409,3826
ALL CLASSES,SCHEDULED CASTE,17,PRAKASAM,168,2040,15,101,140,683,12,232,50,27,152
ALL CLASSES,SCHEDULED CASTE,18,NELLORE,666,6792,542,2363,94,1420,6,97,47,548,2410
