ALL CLASSES,INSTITUTIONAL,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,3,CHURACHANDPUR,5,35,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,9,UKHRUL,20,140,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,1,BISHNUPUR,1005,1290,34,17,0,0,0,0,0,0,68,28,86,45
ALL CLASSES,SCHEDULED CASTE,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,5,IMPHAL WEST,1535,2380,11,35,0,0,0,0,0,0,96,60,107,95
ALL CLASSES,SCHEDULED CASTE,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,8,THOUBAL,565,585,20,8,0,0,0,0,0,0,565,275,565,284
ALL CLASSES,SCHEDULED CASTE,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,1,BISHNUPUR,12890,18000,7020,5615,0,0,0,0,0,0,5641,2521,9065,8135
ALL CLASSES,OTHERS,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,4,IMPHAL EAST,18010,18580,0,0,0,0,0,0,0,0,1519,1530,1518,1530
ALL CLASSES,OTHERS,MANIPUR,5,IMPHAL WEST,20410,18750,932,601,0,0,0,0,0,0,564,351,1495,952
ALL CLASSES,OTHERS,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,8,THOUBAL,31860,33305,13386,8926,0,0,0,0,0,0,18320,12120,29446,21046
ALL CLASSES,OTHERS,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,1,BISHNUPUR,50,20,10,4,0,0,0,0,0,0,20,1,20,5
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,6265,9670,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,15385,13710,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,1700,1940,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,185,120,2,1,0,0,0,0,0,0,0,0,2,1
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,20580,22220,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,7685,16020,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,185,200,0,0,0,0,0,0,0,0,185,98,185,98
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,12285,15095,0,0,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,13945,19310,7064,5636,0,0,0,0,0,0,5729,2550,9171,8185
