size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,5,35,0,35,35
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,20,140,0,287,287
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,1005,1290,45,1585,1630
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,1535,2380,95,2297,2392
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,565,585,288,448,736
ALL CLASSES,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,12890,18000,8160,14920,23081
ALL CLASSES,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,18010,18580,1537,24303,25840
ALL CLASSES,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,20410,18750,1004,19489,20493
ALL CLASSES,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,14.0,THOUBAL,276.0,31860,33305,23710,24173,47883
ALL CLASSES,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,50,20,5,25,30
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,6265,9670,0,10702,10702
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,15385,13710,0,16006,16006
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,1700,1940,0,2409,2409
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,185,120,1,169,170
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,20580,22220,0,28303,28303
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,7685,16020,0,17302,17302
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,185,200,98,162,260
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,12285,15095,0,17724,17724
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,13945,19310,8211,16530,24741
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,6265,9670,0,10702,10702
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,15390,13745,0,16041,16041
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,19710,20520,1537,26712,28249
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,22130,21250,1100,21956,23056
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,20580,22220,0,28303,28303
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,7685,16020,0,17302,17302
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,32610,34090,24095,24783,48879
