ALL CLASSES,INSTITUTIONAL,MANIPUR,1,BISHNUPUR,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,2,CHANDEL,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,3,CHURACHANDPUR,5,35,0,35,35
ALL CLASSES,INSTITUTIONAL,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,5,IMPHAL WEST,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,6,SENAPATI,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,7,TAMENGLONG,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,8,THOUBAL,0,0,0,0,0
ALL CLASSES,INSTITUTIONAL,MANIPUR,9,UKHRUL,20,140,0,287,287
ALL CLASSES,SCHEDULED CASTE,MANIPUR,1,BISHNUPUR,1005,1290,45,1585,1630
ALL CLASSES,SCHEDULED CASTE,MANIPUR,2,CHANDEL,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,5,IMPHAL WEST,1535,2380,95,2297,2392
ALL CLASSES,SCHEDULED CASTE,MANIPUR,6,SENAPATI,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,7,TAMENGLONG,0,0,0,0,0
ALL CLASSES,SCHEDULED CASTE,MANIPUR,8,THOUBAL,565,585,288,448,736
ALL CLASSES,SCHEDULED CASTE,MANIPUR,9,UKHRUL,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,1,BISHNUPUR,12890,18000,8160,14920,23081
ALL CLASSES,OTHERS,MANIPUR,2,CHANDEL,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,4,IMPHAL EAST,18010,18580,1537,24303,25840
ALL CLASSES,OTHERS,MANIPUR,5,IMPHAL WEST,20410,18750,1004,19489,20493
ALL CLASSES,OTHERS,MANIPUR,6,SENAPATI,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,7,TAMENGLONG,0,0,0,0,0
ALL CLASSES,OTHERS,MANIPUR,8,THOUBAL,31860,33305,23710,24173,47883
ALL CLASSES,OTHERS,MANIPUR,9,UKHRUL,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,1,BISHNUPUR,50,20,5,25,30
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,6265,9670,0,10702,10702
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,15385,13710,0,16006,16006
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,1700,1940,0,2409,2409
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,185,120,1,169,170
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,20580,22220,0,28303,28303
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,7685,16020,0,17302,17302
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,185,200,98,162,260
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,12285,15095,0,17724,17724
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,13945,19310,8211,16530,24741
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,2,CHANDEL,6265,9670,0,10702,10702
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,3,CHURACHANDPUR,15390,13745,0,16041,16041
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,4,IMPHAL EAST,19710,20520,1537,26712,28249
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,5,IMPHAL WEST,22130,21250,1100,21956,23056
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,6,SENAPATI,20580,22220,0,28303,28303
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,7,TAMENGLONG,7685,16020,0,17302,17302
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,8,THOUBAL,32610,34090,24095,24783,48879
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,9,UKHRUL,12305,15235,0,18011,18011
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,1,BISHNUPUR,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,2,CHANDEL,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,5,IMPHAL WEST,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,6,SENAPATI,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,7,TAMENGLONG,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,8,THOUBAL,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,9,UKHRUL,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,1,BISHNUPUR,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,2,CHANDEL,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,5,IMPHAL WEST,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,6,SENAPATI,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,7,TAMENGLONG,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,8,THOUBAL,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,9,UKHRUL,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,1,BISHNUPUR,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,2,CHANDEL,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,5,IMPHAL WEST,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,6,SENAPATI,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,7,TAMENGLONG,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,8,THOUBAL,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,9,UKHRUL,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,1,BISHNUPUR,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,2,CHANDEL,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,4,IMPHAL EAST,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,5,IMPHAL WEST,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,6,SENAPATI,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,7,TAMENGLONG,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,8,THOUBAL,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,9,UKHRUL,0,0,0,0,0
